#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
0,1,0.50,50.02,-1749.27,-2173.25,423.99
1,33,0.50,50.02,-1749.80,-2172.98,423.18
2,38,0.50,50.02,-1750.23,-2173.73,423.50
3,43,0.50,50.02,-1749.60,-2173.36,423.76
4,48,0.50,50.02,-1750.07,-2173.06,422.99
5,52,0.50,50.02,-1750.45,-2172.83,422.38
6,57,0.50,50.02,-1749.77,-2172.64,422.86
7,62,0.50,50.02,-1749.23,-2172.48,423.25
8,67,0.50,50.02,-1749.78,-2172.36,422.59
9,73,0.50,50.02,-1749.23,-2172.27,423.03
10,78,0.50,50.02,-1748.80,-2174.14,425.34
11,84,0.50,50.02,-1748.46,-2173.69,425.23
12,89,0.50,50.02,-1749.16,-2173.32,424.17
13,94,0.50,50.02,-1749.71,-2173.03,423.32
14,99,0.50,50.02,-1745.28,-2172.80,427.52
15,103,0.50,50.02,-1746.61,-2172.62,426.00
16,108,0.50,50.02,-1747.68,-2172.47,424.79
17,114,0.50,50.02,-1748.54,-2172.35,423.81
18,119,0.50,50.02,-1748.24,-2172.26,424.01
19,124,0.50,50.02,-1748.01,-2172.18,424.17
20,128,0.50,50.02,-1748.80,-2172.12,423.32
21,133,0.50,50.02,-1749.43,-2174.02,424.59
22,138,0.50,50.02,-1749.93,-2174.57,424.64
23,145,0.50,50.02,-1749.36,-2174.03,424.67
24,150,0.50,50.02,-1749.88,-2175.55,425.67
25,154,0.50,50.02,-1750.29,-2175.79,425.50
26,160,0.50,50.02,-1750.63,-2175.01,424.38
27,165,0.50,50.02,-1750.89,-2174.38,423.49
28,170,0.50,50.02,-1749.15,-2173.88,424.73
29,175,0.50,50.02,-1749.71,-2174.46,424.75
30,180,0.50,50.02,-1750.16,-2173.94,423.78
31,184,0.50,50.02,-1751.50,-2173.53,422.03
32,189,0.50,50.02,-1751.59,-2173.20,421.61
33,194,0.50,50.02,-1751.66,-2172.93,421.27
34,202,0.50,50.02,-1750.74,-2172.72,421.98
35,206,0.50,50.02,-1754.89,-2172.55,417.66
36,211,0.50,50.02,-1754.30,-2172.42,418.11
37,216,0.50,50.02,-1753.83,-2173.28,419.45
38,221,0.50,50.02,-1753.46,-2173.00,419.55
39,226,0.50,50.02,-1753.16,-2172.78,419.62
40,231,0.50,50.02,-1752.92,-2172.60,419.68
41,235,0.50,50.02,-1749.79,-2173.43,423.64
42,240,0.50,50.02,-1749.25,-2174.09,424.85
43,246,0.50,50.02,-1748.81,-2173.65,424.84
44,251,0.50,50.02,-1749.44,-2173.30,423.85
45,256,0.50,50.02,-1749.94,-2173.99,424.04
46,262,0.50,50.02,-1747.42,-2174.54,427.13
47,267,0.50,50.02,-1748.32,-2173.03,424.71
48,272,0.50,50.02,-1749.05,-2172.80,423.75
49,277,0.50,50.02,-1748.65,-2173.59,424.94
50,282,0.50,50.02,-1750.29,-2174.23,423.94
51,287,0.50,50.02,-1750.62,-2174.73,424.11
52,292,0.50,50.02,-1750.89,-2174.16,423.27
53,297,0.50,50.02,-1751.10,-2175.66,424.56
54,302,0.50,50.02,-1750.30,-2175.88,425.58
55,307,0.50,50.02,-1751.60,-2175.08,423.47
