#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
0,0,0.50,70.00,-918.85,-1370.94,452.09
1,34,0.50,70.00,-918.48,-1371.95,453.47
2,39,0.50,70.00,-919.16,-1372.75,453.60
3,44,0.50,70.00,-919.70,-1372.42,452.72
4,49,0.50,70.00,-920.14,-1372.16,452.02
5,53,0.50,70.00,-920.48,-1370.97,450.48
6,58,0.50,70.00,-919.79,-1370.99,451.21
7,64,0.50,70.00,-920.20,-1371.01,450.81
8,69,0.50,70.00,-920.54,-1371.03,450.49
9,74,0.50,70.00,-920.81,-1371.04,450.24
10,78,0.50,70.00,-921.02,-1371.05,450.03
11,85,0.50,70.00,-920.21,-1371.06,450.85
12,90,0.50,70.00,-919.57,-1371.07,451.50
13,95,0.50,70.00,-920.03,-1371.07,451.04
14,100,0.50,70.00,-920.40,-1371.08,450.68
15,106,0.50,70.00,-917.77,-1371.08,453.32
16,110,0.50,70.00,-916.63,-1373.04,456.40
17,115,0.50,70.00,-917.68,-1372.65,454.97
18,120,0.50,70.00,-918.52,-1372.34,453.82
19,125,0.50,70.00,-919.19,-1372.09,452.90
20,130,0.50,70.00,-920.71,-1371.89,451.18
21,134,0.50,70.00,-920.94,-1371.73,450.79
22,139,0.50,70.00,-921.13,-1371.60,450.48
23,146,0.50,70.00,-920.30,-1371.50,451.20
24,152,0.50,70.00,-919.64,-1371.42,451.78
25,157,0.50,70.00,-919.11,-1374.28,455.18
26,162,0.50,70.00,-918.69,-1373.65,454.96
27,167,0.50,70.00,-918.35,-1372.16,453.81
28,172,0.50,70.00,-919.05,-1371.95,452.89
29,176,0.50,70.00,-919.62,-1372.75,453.14
30,181,0.50,70.00,-919.09,-1372.42,453.33
31,186,0.50,70.00,-919.65,-1374.11,454.46
32,192,0.50,70.00,-919.12,-1372.53,453.41
33,197,0.50,70.00,-918.69,-1371.27,452.57
34,202,0.50,70.00,-918.35,-1371.23,452.88
35,208,0.50,70.00,-918.08,-1370.23,452.15
36,213,0.50,70.00,-917.86,-1369.42,451.56
37,218,0.50,70.00,-917.69,-1368.78,451.09
38,223,0.50,70.00,-917.55,-1369.24,451.69
39,228,0.50,70.00,-917.44,-1368.64,451.20
40,233,0.50,70.00,-917.35,-1369.13,451.78
41,238,0.50,70.00,-917.28,-1368.55,451.27
42,243,0.50,70.00,-918.20,-1369.05,450.86
43,248,0.50,70.00,-916.98,-1369.46,452.48
44,253,0.50,70.00,-916.98,-1368.81,451.83
45,258,0.50,70.00,-916.98,-1369.27,452.28
46,263,0.50,70.00,-916.99,-1369.63,452.65
47,270,0.50,70.00,-918.94,-1369.93,450.99
48,274,0.50,70.00,-920.50,-1369.18,448.68
49,280,0.50,70.00,-920.78,-1370.54,449.76
50,285,0.50,70.00,-921.00,-1370.65,449.65
51,290,0.50,70.00,-921.17,-1370.74,449.57
52,295,0.50,70.00,-921.31,-1370.81,449.50
53,300,0.50,70.00,-921.43,-1371.84,450.42
54,304,0.50,70.00,-921.52,-1372.67,451.16
55,309,0.50,70.00,-922.56,-1372.36,449.79
56,314,0.50,70.00,-923.40,-1372.10,448.70
57,320,0.50,70.00,-924.07,-1371.90,447.83
58,325,0.50,70.00,-923.63,-1371.74,448.11
59,332,0.50,70.00,-923.28,-1371.61,448.33
60,336,0.50,70.00,-923.00,-1371.51,448.51
61,341,0.50,70.00,-922.78,-1372.40,449.63
62,346,0.50,70.00,-927.48,-1372.14,444.66
63,351,0.50,70.00,-927.33,-1371.93,444.60
64,356,0.50,70.00,-927.22,-1371.76,444.54
65,362,0.50,70.00,-926.15,-1374.56,448.41
66,367,0.50,70.00,-924.32,-1373.87,449.55
67,371,0.50,70.00,-923.83,-1373.31,449.48
68,376,0.50,70.00,-923.44,-1372.87,449.43
69,381,0.50,70.00,-923.13,-1373.49,450.36
70,386,0.50,70.00,-921.90,-1373.01,451.11
71,393,0.50,70.00,-920.92,-1371.65,450.73
72,398,0.50,70.00,-919.16,-1371.54,452.38
73,402,0.50,70.00,-918.72,-1370.47,451.75
74,408,0.50,70.00,-918.38,-1369.62,451.24
75,413,0.50,70.00,-918.10,-1368.94,450.84
76,418,0.50,70.00,-915.93,-1368.39,452.47
77,423,0.50,70.00,-916.14,-1367.96,451.82
78,428,0.50,70.00,-916.31,-1367.61,451.30
79,432,0.50,70.00,-916.45,-1367.33,450.88
80,437,0.50,70.00,-916.56,-1367.10,450.55
81,442,0.50,70.00,-916.64,-1366.93,450.28
82,448,0.50,70.00,-916.71,-1370.69,453.98
83,455,0.50,70.00,-915.79,-1369.79,454.00
84,460,0.50,70.00,-916.03,-1369.08,453.04
85,465,0.50,70.00,-915.25,-1368.50,453.26
86,469,0.50,70.00,-915.60,-1368.05,452.45
87,474,0.50,70.00,-915.88,-1367.68,451.80
88,479,0.50,70.00,-916.10,-1367.39,451.29
89,484,0.50,70.00,-915.30,-1367.15,451.85
